Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-09-01 00:00:00-04:00,28.60479045905278,28.87108842936164,28.508629497833507,28.663969039916992,23703200,0.0,0.0
2015-09-02 00:00:00-04:00,28.87109192684785,28.900681220864445,28.5234275984192,28.774930953979492,14054800,0.0,0.0
2015-09-03 00:00:00-04:00,28.77492798364912,29.100401718863054,28.730544047205814,28.967252731323242,13311600,0.0,0.0
2015-09-04 00:00:00-04:00,28.612185961092916,28.693555089696346,28.3902719514952,28.493831634521484,15450500,0.0,0.0
2015-09-08 00:00:00-04:00,28.752737572571853,28.87109192684785,28.553014070645407,28.774930953979492,15273900,0.0,0.0
2015-09-09 00:00:00-04:00,28.93766689199196,29.00424139370275,28.257130049428724,28.331100463867188,13764600,0.0,0.0
2015-09-10 00:00:00-04:00,28.33850023175647,28.590003600524984,28.29411628840066,28.41986656188965,14952500,0.0,0.0
2015-09-11 00:00:00-04:00,28.360175811931366,28.4944783777406,28.2333360810213,28.4497127532959,11802300,0.33,0.0
2015-09-14 00:00:00-04:00,28.516859314233862,28.516859314233862,28.24079139342897,28.427322387695312,8950000,0.0,0.0
2015-09-15 00:00:00-04:00,28.404933664588295,28.822764029387912,28.29301395283803,28.725767135620117,13019800,0.0,0.0
2015-09-16 00:00:00-04:00,28.852614270283713,29.2405990993152,28.703391744395418,29.210756301879883,22233400,0.0,0.0
2015-09-17 00:00:00-04:00,29.210754196331063,29.553970535114246,29.128680105266167,29.382362365722656,21232500,0.0,0.0
2015-09-18 00:00:00-04:00,28.99437781664712,29.322671337522873,28.882458083088288,29.083911895751953,27527300,0.0,0.0
2015-09-21 00:00:00-04:00,29.13613987294017,29.330133695129152,29.054065782493833,29.240596771240234,12935800,0.0,0.0
2015-09-22 00:00:00-04:00,28.860079825943235,29.091379316862152,28.785468555962943,28.942153930664062,15021300,0.0,0.0
2015-09-23 00:00:00-04:00,28.942145401753514,29.009296663442093,28.763074421838418,28.91975975036621,8910800,0.0,0.0
2015-09-24 00:00:00-04:00,28.740697375867494,29.24806193335196,28.733234541830736,29.210756301879883,19385700,0.0,0.0
2015-09-25 00:00:00-04:00,29.41965606294862,29.904637579148076,29.345044835642184,29.561418533325195,22511300,0.0,0.0
2015-09-28 00:00:00-04:00,29.486814153435652,29.71065073357008,29.34505165013904,29.494274139404297,19323100,0.0,0.0
2015-09-29 00:00:00-04:00,29.486807866024268,29.62857033909316,29.345045392955377,29.591264724731445,14166900,0.0,0.0
2015-09-30 00:00:00-04:00,29.755427748772213,30.016570026353975,29.695736458903607,29.93449592590332,19752600,0.0,0.0
2015-10-01 00:00:00-04:00,30.009097940306106,30.19562887659098,29.54649916902955,29.695724487304688,19606600,0.0,0.0
2015-10-02 00:00:00-04:00,29.516664867359285,30.13594627380371,29.36743950618714,30.13594627380371,15537300,0.0,0.0
2015-10-05 00:00:00-04:00,30.18071179730366,30.628384990992732,30.165788978015787,30.598539352416992,15664000,0.0,0.0
2015-10-06 00:00:00-04:00,30.62092479725536,30.844761392585195,30.538850714845847,30.561233520507812,14579400,0.0,0.0
2015-10-07 00:00:00-04:00,30.695546509432425,31.04622576426034,30.665700860885856,30.979074478149414,14329700,0.0,0.0
2015-10-08 00:00:00-04:00,30.785065142744365,31.329737993249406,30.785065142744365,31.322275161743164,11960200,0.0,0.0
2015-10-09 00:00:00-04:00,31.202905520319845,31.426742151560347,31.17305987715786,31.352130889892578,13931200,0.0,0.0
2015-10-12 00:00:00-04:00,31.21034718530289,31.553563310162215,31.195424373843537,31.337186813354492,12299100,0.0,0.0
2015-10-13 00:00:00-04:00,31.187981953303254,31.27005604691843,30.993990969861386,31.076065063476562,12903600,0.0,0.0
2015-10-14 00:00:00-04:00,31.008911816925334,31.307359683699822,31.008911816925334,31.098445892333984,14180000,0.0,0.0
2015-10-15 00:00:00-04:00,31.240211687251517,31.35959141571088,31.038757861806857,31.277517318725586,11801600,0.0,0.0
2015-10-16 00:00:00-04:00,31.45658779472233,31.493893425556216,31.24767398506282,31.352130889892578,20384200,0.0,0.0
2015-10-19 00:00:00-04:00,31.262591169752657,31.381970874638302,31.187977075301205,31.329742431640625,15553800,0.0,0.0
2015-10-20 00:00:00-04:00,31.337195146702122,31.63564576278417,31.337195146702122,31.553571701049805,16199300,0.0,0.0
2015-10-21 00:00:00-04:00,31.292434787578348,31.72518800811366,31.12082663516368,31.478965759277344,19254900,0.0,0.0
2015-10-22 00:00:00-04:00,31.665507618545874,32.71754254680051,31.64312480504186,32.26240921020508,35920200,0.0,0.0
2015-10-23 00:00:00-04:00,32.314628153373796,32.314628153373796,31.896797731543383,31.92664337158203,18796100,0.0,0.0
2015-10-26 00:00:00-04:00,31.904257837880472,32.00125474525078,31.68042122922637,31.77741813659668,14788600,0.0,0.0
2015-10-27 00:00:00-04:00,31.7102709491425,31.91172477672082,31.695348127147376,31.79234504699707,30166600,0.0,0.0
2015-10-28 00:00:00-04:00,31.896783546415083,31.963934783520116,31.49387612378487,31.881860733032227,13667300,0.0,0.0
2015-10-29 00:00:00-04:00,31.829646464574868,32.00871745856987,31.59088703673946,31.92664337158203,9427400,0.0,0.0
2015-10-30 00:00:00-04:00,31.934106896948578,31.97887536196714,31.598350524902344,31.598350524902344,15356200,0.0,0.0
2015-11-02 00:00:00-05:00,31.575969571893044,31.60581521699341,31.262598837051335,31.516281127929688,16252200,0.0,0.0
2015-11-03 00:00:00-05:00,31.47150393413517,31.575960816786182,31.19543890909513,31.456581115722656,9693100,0.0,0.0
2015-11-04 00:00:00-05:00,31.538655924839862,31.628189991153477,31.255128060903992,31.3148193359375,10488500,0.0,0.0
2015-11-05 00:00:00-05:00,31.33719759536202,31.59833977016221,31.32227477876826,31.583419799804688,9625100,0.0,0.0
2015-11-06 00:00:00-05:00,31.314818713086385,31.50134967450103,31.04621367325144,31.307355880737305,11926700,0.0,0.0
2015-11-09 00:00:00-05:00,31.11336774937069,31.180519015407477,30.844762685223525,30.993988037109375,10842700,0.0,0.0
2015-11-10 00:00:00-05:00,30.91937375223331,31.19544164774596,30.911913765490432,31.16559600830078,8283100,0.0,0.0
2015-11-11 00:00:00-05:00,31.292439877038678,31.48643371304973,31.277517055327273,31.367053985595703,9101200,0.0,0.0
2015-11-12 00:00:00-05:00,31.34467260665001,31.37451825414503,31.0163790229176,31.023841857910156,10725000,0.0,0.0
2015-11-13 00:00:00-05:00,30.934287872655133,31.173047228599295,30.859676641261096,30.87459945678711,11619500,0.0,0.0
2015-11-16 00:00:00-05:00,30.911911153333968,31.337201517660432,30.88206551641084,31.307355880737305,11244900,0.0,0.0
2015-11-17 00:00:00-05:00,31.225279223915443,31.44911863611894,30.97159702348966,31.09097671508789,12739400,0.0,0.0
2015-11-18 00:00:00-05:00,31.165603380873446,31.598353870253177,31.098452099354823,31.546125411987305,12966300,0.0,0.0
2015-11-19 00:00:00-05:00,31.57596664540319,32.307167805169485,31.57596664540319,32.1654052734375,24090700,0.0,0.0
2015-11-20 00:00:00-05:00,32.31462117142504,32.516074928804166,31.63564866154857,31.658031463623047,19780800,0.0,0.0
2015-11-23 00:00:00-05:00,31.747582705435686,32.21764172713082,31.732659880561798,32.05349349975586,13338100,0.0,0.0
2015-11-24 00:00:00-05:00,31.859483355777964,32.530992994825006,31.829637723935132,32.351924896240234,15767200,0.0,0.0
2015-11-25 00:00:00-05:00,32.3220792643974,32.45638176145403,32.26239084694785,32.351924896240234,10344900,0.0,0.0
2015-11-27 00:00:00-05:00,32.35944661219675,32.50981635831827,32.17900234323805,32.4421501159668,7236700,0.33,0.0
2015-11-30 00:00:00-05:00,32.41959745435374,32.44215478375936,32.036157271235446,32.04367446899414,16063000,0.0,0.0
2015-12-01 00:00:00-05:00,32.12637834205367,32.404560551256274,32.12637834205367,32.246673583984375,11153000,0.0,0.0
2015-12-02 00:00:00-05:00,32.20156014918572,32.2767435893345,32.02111587753849,32.15644836425781,12598500,0.0,0.0
2015-12-03 00:00:00-05:00,32.126380578068975,32.246675828372304,31.81812381991264,31.923381805419922,15004400,0.0,0.0
2015-12-04 00:00:00-05:00,32.013610423874795,32.690270237617085,32.013610423874795,32.547420501708984,16488000,0.0,0.0
2015-12-07 00:00:00-05:00,32.56245129110363,32.66018920609271,32.32937799861028,32.4797477722168,12030700,0.0,0.0
2015-12-08 00:00:00-05:00,32.36697715364498,32.51734696176336,32.1790156105134,32.3369026184082,10736200,0.0,0.0
2015-12-09 00:00:00-05:00,32.163966431772884,32.53237218182974,31.953450499205807,32.07374572753906,12945500,0.0,0.0
2015-12-10 00:00:00-05:00,32.1263751366059,32.38200285871119,31.976005382179643,32.148929595947266,15483300,0.0,0.0
2015-12-11 00:00:00-05:00,32.05119787345739,32.20156765687757,31.682792047481183,31.780532836914062,17313400,0.0,0.0
2015-12-14 00:00:00-05:00,31.81062026524557,32.14894883003943,31.55499239020309,31.915878295898438,20092900,0.0,0.0
2015-12-15 00:00:00-05:00,32.20907956546994,32.50981908291752,32.148930514754596,32.38200378417969,17916400,0.0,0.0
2015-12-16 00:00:00-05:00,32.51732931078845,33.013547400577345,32.51732931078845,32.96091842651367,21868600,0.0,0.0
2015-12-17 00:00:00-05:00,32.93837491895873,32.998521108708914,32.64515256420743,32.697784423828125,14697000,0.0,0.0
2015-12-18 00:00:00-05:00,32.60004104367896,32.64514996538432,31.953453063964844,31.953453063964844,24583700,0.0,0.0
2015-12-21 00:00:00-05:00,32.19403783905891,32.28425853455816,31.923372884496956,32.163963317871094,10444400,0.0,0.0
2015-12-22 00:00:00-05:00,32.22412642796367,32.62260396943631,32.111348358307225,32.547420501708984,12280800,0.0,0.0
2015-12-23 00:00:00-05:00,32.62259107375677,32.87821877827193,32.592516551328096,32.833106994628906,9092300,0.0,0.0
2015-12-24 00:00:00-05:00,32.69778272553409,32.87070695567362,32.64515086864705,32.735374450683594,3036600,0.0,0.0
2015-12-28 00:00:00-05:00,32.66018982866121,32.72033888647633,32.56245191180904,32.697784423828125,6326100,0.0,0.0
2015-12-29 00:00:00-05:00,32.7353658476424,32.915807228164894,32.705291328200644,32.86317825317383,7739800,0.0,0.0
2015-12-30 00:00:00-05:00,32.893267098677995,32.90830436494809,32.66771384075726,32.7579345703125,5112500,0.0,0.0
2015-12-31 00:00:00-05:00,32.55494426334134,32.58501880372056,32.23165012442976,32.29931640625,9727900,0.0,0.0
2016-01-04 00:00:00-05:00,31.833149787783224,31.95344499539627,31.55496765794004,31.87826156616211,16084100,0.0,0.0
2016-01-05 00:00:00-05:00,31.81061305698545,32.051203606264714,31.705352182118386,31.99105453491211,15781900,0.0,0.0
2016-01-06 00:00:00-05:00,31.727898341888803,31.96096874111813,31.607603109622662,31.818119049072266,16245100,0.0,0.0
2016-01-07 00:00:00-05:00,31.314379758505364,31.66022814967028,31.16401001989238,31.29182243347168,20563600,0.0,0.0
2016-01-08 00:00:00-05:00,31.314392107027352,31.667757833840316,31.133947775922483,31.209131240844727,14645900,0.0,0.0
2016-01-11 00:00:00-05:00,31.261758804321293,31.472274771575186,31.04372277077121,31.26175880432129,15815200,0.0,0.0
2016-01-12 00:00:00-05:00,31.803078069198982,31.915856091044574,31.47978413251013,31.66774559020996,21814800,0.0,0.0
2016-01-13 00:00:00-05:00,31.705346518262978,32.00608608517062,31.419647084572293,31.46475601196289,16854300,0.0,0.0
2016-01-14 00:00:00-05:00,31.570023487933994,31.705353166548097,31.306875594694148,31.487319946289062,16028000,0.0,0.0
2016-01-15 00:00:00-05:00,30.78808452563181,31.269265354392175,30.77304726622505,31.20159912109375,21153600,0.0,0.0
2016-01-19 00:00:00-05:00,31.404610294540348,31.66775526851685,31.314389570329134,31.517385482788086,15462200,0.0,0.0
2016-01-20 00:00:00-05:00,31.164006688743807,31.291819088661125,30.637714093886352,31.111377716064453,19923500,0.0,0.0
2016-01-21 00:00:00-05:00,31.16401590429071,31.20912482674714,30.89335089729314,31.11890411376953,15568900,0.0,0.0
2016-01-22 00:00:00-05:00,31.30686005352531,31.757969274542756,31.16401037763845,31.622636795043945,15209200,0.0,0.0
2016-01-25 00:00:00-05:00,31.75797926247364,31.953457978747903,31.524905948242846,31.697830200195312,12505200,0.0,0.0
2016-01-26 00:00:00-05:00,31.697820507486437,31.953448207871983,31.52489630841155,31.63767433166504,13018500,0.0,0.0
2016-01-27 00:00:00-05:00,31.712859343675895,31.923375271603785,31.434677172047696,31.645193099975586,14167000,0.0,0.0
2016-01-28 00:00:00-05:00,31.712853617643656,32.118851006539145,31.62263293168818,32.006072998046875,16622800,0.0,0.0
2016-01-29 00:00:00-05:00,32.22411334442625,32.52484996129684,32.06622640546438,32.269222259521484,20457000,0.0,0.0
2016-02-01 00:00:00-05:00,32.02864046924041,32.44215808972665,32.00608600560118,32.32938003540039,17097800,0.0,0.0
2016-02-02 00:00:00-05:00,32.10382584141706,32.1714920983903,31.885789805829404,31.908344268798828,12332900,0.0,0.0
2016-02-03 00:00:00-05:00,32.179000697238514,32.28425865372019,31.78804052454645,32.11885452270508,15958300,0.0,0.0
2016-02-04 00:00:00-05:00,31.96849789156768,32.246680157477805,31.878277158744332,31.976015090942383,14413700,0.0,0.0
2016-02-05 00:00:00-05:00,32.276750083000906,32.32186187700472,31.773011754852348,31.908344268798828,17315700,0.0,0.0
2016-02-08 00:00:00-05:00,31.705342195613483,32.103822497647776,31.50234631390175,32.06623077392578,17254400,0.0,0.0
2016-02-09 00:00:00-05:00,31.773007379266087,32.697780386567885,31.773007379266087,32.554927825927734,24853800,0.0,0.0
2016-02-10 00:00:00-05:00,32.585013708224,32.62260544378658,31.960979999235807,31.99105453491211,16729600,0.0,0.0
2016-02-11 00:00:00-05:00,31.6000894683275,32.036161566482065,31.562497738364385,31.885791778564453,16825300,0.0,0.0
2016-02-12 00:00:00-05:00,32.11887074095108,32.43464476984444,31.998575463077565,32.41209030151367,15222400,0.0,0.0
2016-02-16 00:00:00-05:00,32.56996590983843,32.675223882607824,32.34441270132336,32.600040435791016,12675900,0.0,0.0
2016-02-17 00:00:00-05:00,32.64515256420743,32.79552234068029,32.53989458109591,32.697784423828125,12332500,0.0,0.0
2016-02-18 00:00:00-05:00,32.80304309362599,32.87822654940381,32.554932527042176,32.78800582885742,11170300,0.0,0.0
2016-02-19 00:00:00-05:00,32.7654487904554,32.90829849243164,32.539892704720074,32.90829849243164,12850000,0.0,0.0
2016-02-22 00:00:00-05:00,32.90830508969827,33.20152461825942,32.80304709155481,33.03611755371094,20716100,0.0,0.0
2016-02-23 00:00:00-05:00,32.885742937696385,33.11881334537875,32.825593885349534,32.848148345947266,11166400,0.0,0.0
2016-02-24 00:00:00-05:00,32.750412483788466,33.03611189608866,32.60755990957351,33.01355743408203,10844200,0.0,0.0
2016-02-25 00:00:00-05:00,33.051149239892666,33.21655627651351,32.98348298564458,33.20151901245117,10903300,0.0,0.0
2016-02-26 00:00:00-05:00,33.1112976924983,33.12633495628649,32.412080700703626,32.434635162353516,18421000,0.0,0.0
2016-02-29 00:00:00-05:00,32.45719187033305,32.78800596043905,32.26923036206918,32.427120208740234,15049800,0.0,0.0
2016-03-01 00:00:00-05:00,32.6150779382649,32.848148345947266,32.45718810988675,32.848148345947266,12358300,0.0,0.0
2016-03-02 00:00:00-05:00,32.68274527476108,32.90829849243164,32.64515068176202,32.90829849243164,12856300,0.0,0.0
2016-03-03 00:00:00-05:00,32.788002524172356,33.06618472419047,32.73537353681933,33.0511474609375,13134800,0.0,0.0
2016-03-04 00:00:00-05:00,32.91581463179342,33.19399969710474,32.84063118434233,33.16392517089844,13691500,0.0,0.0
2016-03-07 00:00:00-05:00,33.01355023741968,33.18647443392591,32.97595851958167,33.0887336730957,10695300,0.0,0.0
2016-03-08 00:00:00-05:00,33.021075934469884,33.43459354133369,32.93837528116209,33.321815490722656,18900200,0.0,0.0
2016-03-09 00:00:00-05:00,33.374446850573285,33.7052609595336,33.29926339020876,33.690223693847656,18466600,0.0,0.0
2016-03-10 00:00:00-05:00,33.71277341990436,34.02854735073051,33.59247817938991,34.0059928894043,28908600,0.0,0.0
2016-03-11 00:00:00-05:00,34.09692023122129,34.286347565839186,34.043880808762815,34.24846267700195,16129300,0.35,0.0
2016-03-14 00:00:00-04:00,34.12723447138597,34.41516198253766,34.12723447138597,34.3166618347168,13206700,0.0,0.0
2016-03-15 00:00:00-04:00,34.157540874033764,34.5212410363563,34.14996216145074,34.27877426147461,13686300,0.0,0.0
2016-03-16 00:00:00-04:00,34.134796142578125,34.22572042996066,33.755941572981406,34.134796142578125,15386100,0.0,0.0
2016-03-17 00:00:00-04:00,34.13479969538511,34.78643008538321,34.074184460964815,34.68035125732422,24080000,0.0,0.0
2016-03-18 00:00:00-04:00,34.73339953467902,34.756129892083095,34.39242972145785,34.55154800415039,23853400,0.0,0.0
2016-03-21 00:00:00-04:00,34.41516020140449,34.75613001583976,34.36969948643448,34.60458755493164,9740400,0.0,0.0
2016-03-22 00:00:00-04:00,34.51365774425845,34.650045648336494,34.392424372903704,34.475772857666016,13788300,0.0,0.0
2016-03-23 00:00:00-04:00,34.40001199776766,34.6349000897609,34.36212421092666,34.445472717285156,9292100,0.0,0.0
2016-03-24 00:00:00-04:00,34.43789299475644,34.55154767111332,34.24088693104667,34.53639602661133,10890200,0.0,0.0
2016-03-28 00:00:00-04:00,34.52124582127094,34.801597526630836,34.483358033968166,34.703094482421875,13306600,0.0,0.0
2016-03-29 00:00:00-04:00,34.748555157538334,35.24106455611368,34.71067026386825,35.21833419799805,25010400,0.0,0.0
2016-03-30 00:00:00-04:00,35.33199424080244,35.40776403344247,35.10468197245003,35.29410934448242,14312200,0.0,0.0
2016-03-31 00:00:00-04:00,35.27136841637623,35.52141388043591,35.097095618894485,35.1501350402832,15544500,0.0,0.0
2016-04-01 00:00:00-04:00,34.96070686693016,35.51383431267614,34.93797651272042,35.48352813720703,14922900,0.0,0.0
2016-04-04 00:00:00-04:00,35.49110299838622,35.55929694960231,35.233481726062266,35.528987884521484,10629800,0.0,0.0
2016-04-05 00:00:00-04:00,35.32441191912636,35.46837855704243,35.188023993959575,35.25621795654297,10696700,0.0,0.0
2016-04-06 00:00:00-04:00,35.28651456621416,35.407747913504195,35.142550869566925,35.39259338378906,9122700,0.0,0.0
2016-04-07 00:00:00-04:00,35.23349740261578,35.29411555974846,34.97587601566752,35.127418518066406,9292000,0.0,0.0
2016-04-08 00:00:00-04:00,35.18801310060194,35.59717674943515,35.18801310060194,35.51382827758789,11959300,0.0,0.0
2016-04-11 00:00:00-04:00,35.53657112551801,35.71084393629836,35.165292257033315,35.18802261352539,11880100,0.0,0.0
2016-04-12 00:00:00-04:00,35.165289755572715,35.430486863888646,35.11982615539068,35.34714126586914,11219100,0.0,0.0
2016-04-13 00:00:00-04:00,35.43806473519526,35.44564055649671,34.718240313428666,34.88493728637695,13234100,0.0,0.0
2016-04-14 00:00:00-04:00,34.90008759247859,35.02132095164006,34.66519669453957,34.72581481933594,12982200,0.0,0.0
